03N	Utirik Airport	Marshall Islands
UUWW	Vnukovo International Airport	Russia
UUYH	Ukhta Airport	Russia
UUYI	Inta Airport	Russia
UUYK	Vuktyl Airport	Russia
UUYP	Pechora Airport	Russia
UUYS	Usinsk Airport	Russia
UUYV	Izhma Airport	Russia
UUYW	Vorkuta Airport	Russia
UUYX	Ust-Tsylma Airport	Russia
UUYY	Syktyvkar Airport	Russia
UWGG	Nizhny Novgorod Strigino International Airport	Russia
UWKB	Bugulma Airport	Russia
UWKD	Kazan International Airport	Russia
UWKE	Begishevo Airport	Russia
UWKG	Borisoglebskoye Airport	Russia
UWKJ	Yoshkar-Ola Airport	Russia
UWKS	Cheboksary Airport	Russia
UWKV	Zhigansk Airport	Russia
UWLL	Ulyanovsk Baratayevka Airport	Russia
UWLW	Ulyanovsk East Airport	Russia
UWOD	Adamovka	Russia
UWOH	Kvarkeno	Russia
UWOO	Orenburg Central Airport	Russia
UWOR	Orsk Airport	Russia
UWPP	Penza Airport	Russia
UWPS	Saransk Airport	Russia
UWSB	Balakovo Airport	Russia
UWSS	Saratov Central Airport	Russia
UWUM	Maksimovka Airport	Russia
UWUU	Ufa International Airport	Russia
UWWB	Buguruslan Severny Airport	Russia
UWWG	Bezymyanka Airfield	Russia
UWWW	Kurumoch International Airport	Russia
VA1P	Diu Airport	India
VAAH	Sardar Vallabhbhai Patel International Airport	India
VAAK	Akola Airport	India
VAAU	Aurangabad Airport	India
VABB	Chhatrapati Shivaji International Airport	India
VABI	Bilaspur Airport	India
VABJ	Bhuj Airport	India
VABM	Belgaum Airport	India
VABO	Vadodara Airport	India
VABP	Raja Bhoj International Airport	India
VABV	Bhavnagar Airport	India
VADN	Daman Airport	India
VADS	Deesa Airport	India
VAGN	Guna Airport	India
VAGO	Dabolim Airport	India
VAHB	Hubli Airport	India
VAID	Devi Ahilyabai Holkar Airport	India
VAJB	Jabalpur Airport	India
VAJM	Jamnagar Airport	India
VAKE	Kandla Airport	India
VAKJ	Khajuraho Airport	India
VAKP	Kolhapur Airport	India
VAKS	Keshod Airport	India
VAND	Nanded Airport	India
VANP	Dr. Babasaheb Ambedkar International Airport	India
VANR	Gandhinagar Airport	India
VAPO	Pune Airport	India
VAPR	Porbandar Airport	India
VARG	Ratnagiri Airport	India
VARK	Rajkot Airport	India
VARP	Raipur Airport	India
VASL	Solapur Airport	India
VASU	Surat Airport	India
VAUD	Maharana Pratap Airport	India
VCBI	Bandaranaike International Colombo Airport	Sri Lanka
VCCA	Anuradhapura Air Force Base	Sri Lanka
VCCB	Batticaloa Airport	Sri Lanka
VCCC	Colombo Ratmalana Airport	Sri Lanka
VCCG	Ampara Airport	Sri Lanka
VCCH	Hingurakgoda Air Force Base	Sri Lanka
VCCJ	Kankesanturai Airport	Sri Lanka
VCCK	Koggala Airport	Sri Lanka
VCCS	Sigiriya Air Force Base	Sri Lanka
VCCT	China Bay Airport	Sri Lanka
VCCW	Weerawila Airport	Sri Lanka
VCRI	Mattala Rajapaksa International Airport	Sri Lanka
VDBG	Battambang Airport	Cambodia
VDKH	Kampong Chhnang Airport	Cambodia
VDKT	Kratie Airport	Cambodia
VDPP	Phnom Penh International Airport	Cambodia
VDRK	Ratanakiri Airport	Cambodia
VDSR	Siem Reap International Airport	Cambodia
VDST	Stung Treng Airport	Cambodia
VDSV	Sihanoukville International Airport	Cambodia
VEAN	Along Airport	India
VEAT	Agartala Airport	India
VEBD	Bagdogra Airport	India
VEBI	Shillong Airport	India
VEBK	Bokaro Airport	India
VEBS	Biju Patnaik Airport	India
VECC	Netaji Subhash Chandra Bose International Airport	India
VECO	Cooch Behar Airport	India
VEDB	Dhanbad Airport	India
VEDG	Kazi Nazrul Islam Airport	India
VEGK	Gorakhpur Airport	India
VEGT	Lokpriya Gopinath Bordoloi International Airport	India
VEGY	Gaya Airport	India
VEHK	Hirakud Airport	India
VEIM	Imphal Airport	India
VEJH	Jharsuguda Airport	India
VEJS	Jamshedpur Airport	India
VEJT	Jorhat Airport	India
VEKR	Kailashahar Airport	India
VEKU	Silchar Airport	India
VELP	Lengpui Airport	India
VELR	North Lakhimpur Airport	India
VEMN	Dibrugarh Airport	India
VEMR	Dimapur Airport	India
VEMZ	Muzaffarpur Airport	India
VENP	Nawapara Airport	India
VEPG	Pasighat Airport	India
VEPT	Lok Nayak Jayaprakash Airport	India
VEPU	Purnea Airport	India
VERC	Birsa Munda Airport	India
VERK	Rourkela Airport	India
VETZ	Tezpur Airport	India
VEUK	Utkela Airport	India
VEVZ	Vishakhapatnam Airport	India
VEZO	Zero Airport	India
VGBR	Barisal Airport	Bangladesh
VGCB	Coxs Bazar Airport	Bangladesh
VGEG	Shah Amanat International Airport	Bangladesh
VGIS	Ishurdi Airport	Bangladesh
VGJR	Jessore Airport	Bangladesh
VGRJ	Shah Mokhdum Airport	Bangladesh
VGSD	Saidpur Airport	Bangladesh
VGSY	Osmany International Airport	Bangladesh
VGTJ	Tejgaon Airport	Bangladesh
VGZR	Dhaka / Hazrat Shahjalal International Airport	Bangladesh
VHHH	Chek Lap Kok International Airport	Hong Kong
VHSK	Shek Kong Air Base	Hong Kong
VHST	Shun Tak Heliport	Hong Kong
VI22	Charlotte Amalie Harbor Seaplane Base	Virgin Islands
VI73	Nagaur Airport	India
VIAG	Agra Airport	India
VIAL	Allahabad Airport	India
VIAR	Sri Guru Ram Dass Jee International Airport	India
VIBK	Nal Airport	India
VIBN	Lal Bahadur Shastri Airport	India
VIBR	Kullu Manali Airport	India
VIBW	Bhiwani Airport	India
VICG	Chandigarh Airport	India
VIDD	Safdarjung Airport	India
VIDN	Dehradun Airport	India
VIDP	Indira Gandhi International Airport	India
VIGG	Kangra Airport	India
VIGR	Gwalior Airport	India
VIHR	Hissar Airport	India
VIJN	Jhansi Airport	India
VIJO	Jodhpur Airport	India
VIJP	Jaipur International Airport	India
VIJR	Jaisalmer Airport	India
VIJU	Jammu Airport	India
VIKA	Kanpur Airport	India
VIKO	Kota Airport	India
VILD	Ludhiana Airport	India
VILH	Leh Kushok Bakula Rimpochee Airport	India
VILK	Chaudhary Charan Singh International Airport	India
VIPL	Patiala Airport	India
VIPT	Pantnagar Airport	India
VIRB	Fursatganj Airport	India
VISM	Shimla Airport	India
VISR	Sheikh ul Alam Airport	India
VIST	Satna Airport	India
VLAP	Attopeu Airport	Laos
VLHS	Ban Huoeisay Airport	Laos
VLLB	Luang Phabang International Airport	Laos
VLLN	Luang Namtha Airport	Laos
VLOS	Oudomsay Airport	Laos
VLPS	Pakse International Airport	Laos
VLPV	Phonesavanh Airport	Laos
VLSK	Savannakhet Airport	Laos
VLSN	Sam Neua Airport	Laos
VLSV	Saravane Airport	Laos
VLVT	Wattay International Airport	Laos
VLXK	Xieng Khouang Airport	Laos
VMMC	Macau International Airport	Macau
VNBG	Bajhang Airport	Nepal
VNBJ	Bhojpur Airport	Nepal
VNBP	Bharatpur Airport	Nepal
VNBR	Bajura Airport	Nepal
VNBW	Gautam Buddha Airport	Nepal
VNCG	Bhadrapur Airport	Nepal
VNDG	Tulsipur Airport	Nepal
VNDH	Dhangarhi Airport	Nepal
VNDP	Dolpa Airport	Nepal
VNJL	Jumla Airport	Nepal
VNJP	Janakpur Airport	Nepal
VNJS	Jomsom Airport	Nepal
VNKL	Kangel Danda Airport	Nepal
VNKT	Tribhuvan International Airport	Nepal
VNLD	Lamidanda Airport	Nepal
VNLK	Lukla Airport	Nepal
VNMA	Manang Airport	Nepal
VNMG	Meghauli Airport	Nepal
VNNG	Nepalgunj Airport	Nepal
VNPK	Pokhara Airport	Nepal
VNPL	Phaplu Airport	Nepal
VNRC	Ramechhap Airport	Nepal
VNRK	Rukumkot Airport	Nepal
VNRT	Rumjatar Airport	Nepal
VNSB	Syangboche Airport	Nepal
VNSI	Simara Airport	Nepal
VNSK	Surkhet Airport	Nepal
VNST	Simikot Airport	Nepal
VNTH	Thamkharka Airport	Nepal
VNTJ	Taplejung Airport	Nepal
VNTR	Tumling Tar Airport	Nepal
VNVT	Biratnagar Airport	Nepal
VOAT	Agatti Airport	India
VOBG	HAL Airport	India
VOBI	Bellary Airport	India
VOBL	Kempegowda International Airport	India
VOBZ	Vijayawada Airport	India
VOCB	Coimbatore International Airport	India
VOCI	Cochin International Airport	India
VOCL	Calicut International Airport	India
VOCP	Cuddapah Airport	India
VODG	Dundigul Air Force Academy	India
VOHY	Begumpet Airport	India
VOMD	Madurai Airport	India
VOML	Mangalore International Airport	India
VOMM	Chennai International Airport	India
VOMY	Mysore Airport	India
VONS	Nagarjuna Sagar Airport	India
VOPB	Vir Savarkar International Airport	India
VOPC	Pondicherry Airport	India
VOPN	Sri Sathya Sai Airport	India
VORY	Rajahmundry Airport	India
VOSM	Salem Airport	India
VOTJ	Tanjore Air Force Base	India
VOTP	Tirupati Airport	India
VOTR	Tiruchirapally Civil Airport Airport	India
VOTV	Trivandrum International Airport	India
VQBT	Bathpalathang Airport	Bhutan
VQGP	Gelephu Airport	Bhutan
VQPR	Paro Airport	Bhutan
VREI	Ifuru Airport	Maldives
VRMD	Dharavandhoo Airport	Maldives
VRMG	Gan International Airport	Maldives
VRMH	Hanimaadhoo Airport	Maldives
VRMK	Kadhdhoo Airport	Maldives
VRMM	Male International Airport	Maldives
VRMO	Kooddoo Airport	Maldives
VRMT	Kaadedhdhoo Airport	Maldives
VRMV	Villa Airport	Maldives
VRNT	Thimarafushi Airport	Maldives
VTBD	Don Mueang International Airport	Thailand
VTBK	Kamphaeng Saen Airport	Thailand
VTBL	Khok Kathiam Airport	Thailand
VTBO	Trat Airport	Thailand
VTBS	Suvarnabhumi Airport	Thailand
VTBU	U-Tapao International Airport	Thailand
VTBW	Watthana Nakhon Airport	Thailand
VTCC	Chiang Mai International Airport	Thailand
VTCH	Mae Hong Son Airport	Thailand
VTCI	Mae Hong Son Airport	Thailand
VTCL	Lampang Airport	Thailand
VTCN	Nan Airport	Thailand
VTCP	Phrae Airport	Thailand
VTCT	Chiang Rai International Airport	Thailand
VTPB	Phetchabun Airport	Thailand
VTPH	Hua Hin Airport	Thailand
VTPI	Takhli Airport	Thailand
VTPL	Sak Long Airport	Thailand
VTPM	Mae Sot Airport	Thailand
VTPN	Nakhon Sawan Airport	Thailand
VTPO	Sukhothai Airport	Thailand
VTPP	Phitsanulok Airport	Thailand
VTPT	Tak Airport	Thailand
VTPY	Khunan Phumipol Airport	Thailand
VTSA	Khoun Khan Airport	Thailand
VTSB	Surat Thani Airport	Thailand
VTSC	Narathiwat Airport	Thailand
VTSE	Chumphon Airport	Thailand
VTSF	Nakhon Si Thammarat Airport	Thailand
VTSG	Krabi Airport	Thailand
VTSH	Songkhla Airport	Thailand
VTSK	Pattani Airport	Thailand
VTSM	Samui Airport	Thailand
VTSN	Cha Eian Airport	Thailand
VTSP	Phuket International Airport	Thailand
VTSR	Ranong Airport	Thailand
VTSS	Hat Yai International Airport	Thailand
VTST	Trang Airport	Thailand
VTUD	Udon Thani Airport	Thailand
VTUI	Sakon Nakhon Airport	Thailand
VTUJ	Surin Airport	Thailand
VTUK	Khon Kaen Airport	Thailand
VTUL	Loei Airport	Thailand
VTUN	Khorat Airport	Thailand
VTUO	Buri Ram Airport	Thailand
VTUQ	Nakhon Ratchasima Airport	Thailand
VTUR	Rob Muang Airport	Thailand
VTUU	Ubon Ratchathani Airport	Thailand
VTUV	Roi Et Airport	Thailand
VTUW	Nakhon Phanom Airport	Thailand
VVBM	Buon Ma Thuot Airport	Vietnam
VVCA	Chu Lai International Airport	Vietnam
VVCI	Cat Bi International Airport	Vietnam
VVCM	Ca Mau Airport	Vietnam
VVCR	Cam Ranh Airport	Vietnam
VVCS	Co Ong Airport	Vietnam
VVCT	Can Tho International Airport	Vietnam
VVDB	Dien Bien Phu Airport	Vietnam
VVDL	Lien Khuong Airport	Vietnam
VVDN	Da Nang International Airport	Vietnam
VVGL	Gia Lam Air Base	Vietnam
VVKP	Kep Air Base	Vietnam
VVNB	Noi Bai International Airport	Vietnam
VVNS	Na-San Airport	Vietnam
VVNT	Nha Trang Air Base	Vietnam
VVPB	Phu Bai Airport	Vietnam
VVPC	Phu Cat Airport	Vietnam
VVPK	Pleiku Airport	Vietnam
VVPQ	Phu Quoc International Airport	Vietnam
VVPR	Phan Rang Airport	Vietnam
VVRG	Rach Gia Airport	Vietnam
VVTH	Dong Tac Airport	Vietnam
VVTS	Tan Son Nhat International Airport	Vietnam
VVVH	Vinh Airport	Vietnam
VYAN	Ann Airport	Burma
VYAS	Anisakan Airport	Burma
VYBG	Bagan Airport	Burma
VYBM	Banmaw Airport	Burma
VYBP	Bokpyinn Airport	Burma
VYCI	Coco Island Airport	Burma
VYDW	Dawei Airport	Burma
VYEL	Naypyidaw Airport	Burma
VYHH	Heho Airport	Burma
VYHL	Hommalinn Airport	Burma
VYKG	Kengtung Airport	Burma
VYKI	Kanti Airport	Burma
VYKL	Kalay Airport	Myanmar
VYKP	Kyaukpyu Airport	Burma
VYKT	Kawthoung Airport	Burma
VYLK	Loikaw Airport	Burma
VYLS	Lashio Airport	Burma
VYLY	Lanywa Airport	Burma
VYMD	Mandalay International Airport	Burma
VYME	Myeik Airport	Burma
VYMK	Myitkyina Airport	Burma
VYML	Meiktila Air Base	Burma
VYMM	Mawlamyine Airport	Burma
VYMO	Momeik Airport	Burma
VYMS	Mong Hsat Airport	Burma
VYMW	Magway Airport	Burma
VYMY	Monywar Airport	Burma
VYNP	Nampong Air Base	Burma
VYNS	Namsang Airport	Burma
VYNT	Namtu Airport	Burma
VYPA	Hpa-N Airport	Burma
VYPN	Pathein Airport	Burma
VYPT	Putao Airport	Burma
VYPU	Pakhokku Airport	Burma
VYPY	Pyay Airport	Burma
VYST	Shante Air Base	Burma
VYSW	Sittwe Airport	Burma
VYTD	Thandwe Airport	Burma
VYTL	Tachileik Airport	Burma
VYTO	Taungoo Airport	Burma
VYXG	Kyaukhtu South Airport	Burma
VYYE	Ye Airport	Burma
VYYY	Yangon International Airport	Burma
WA19	Berkley Structures Heliport	Indonesia
WA44	Maranggo Airport	Indonesia
WA77	Enumclaw Airport	United States
WAAA	Hasanuddin International Airport	Indonesia
WABB	Frans Kaisiepo Airport	Indonesia
WABI	Nabire Airport	Indonesia
WABL	Illaga Airport	Indonesia
WABN	Kokonau Airport	Indonesia
WABP	Moses Kilangin Airport	Indonesia
WADA	Selaparang Airport	Indonesia
WADB	Muhammad Salahuddin Airport	Indonesia
WADD	Ngurah Rai (Bali) International Airport	Indonesia
WADL	Lombok International Airport	Indonesia
WADS	Sumbawa Besar Airport	Indonesia
WADT	Tambolaka Airport	Indonesia
WADW	Waingapu Airport	Indonesia
WAJB	Bokondini Airport	Indonesia
WAJJ	Sentani Airport	Indonesia
WAJM	Mulia Airport	Indonesia
WAJO	Oksibil Airport	Indonesia
WAJR	Waris Airport	Indonesia
WAJS	Senggeh Airport	Indonesia
WAJW	Wamena Airport	Indonesia
WAKK	Mopah Airport	Indonesia
WALG	Tanjung Harapan Airport	Indonesia
WALJ	Datadawai Airport	Indonesia
WALK	Barau(Kalimaru) Airport	Indonesia
WALL	Sultan Aji Muhamad Sulaiman Airport	Indonesia
WALR	Juwata Airport	Indonesia
WALS	Temindung Airport	Indonesia
WALT	Tanjung Santan Airport	Indonesia
WAMG	Jalaluddin Airport	Indonesia
WAMH	Naha Airport	Indonesia
WAMI	Sultan Bantilan Airport	Indonesia
WAMK	Kao Airport	Indonesia
WAML	Mutiara Airport	Indonesia
WAMM	Sam Ratulangi Airport	Indonesia
WAMN	Melangguane Airport	Indonesia
WAMP	Kasiguncu Airport	Indonesia
WAMR	Pitu Airport	Indonesia
WAMT	Sultan Khairun Babullah Airport	Indonesia
WAMW	Bubung Airport	Indonesia
WAOC	Batu Licin Airport	Indonesia
WAOI	Iskandar Airport	Indonesia
WAOM	Beringin Airport	Indonesia
WAON	Warukin Airport	Indonesia
WAOO	Syamsudin Noor Airport	Indonesia
WAOP	Tjilik Riwut Airport	Indonesia
WAOS	Sampit(Hasan) Airport	Indonesia
WAPI	Saumlaki/Olilit Airport	Indonesia
WAPL	Dumatumbun Airport	Indonesia
WAPP	Pattimura Airport, Ambon	Indonesia
WARA	Abdul Rachman Saleh Airport	Indonesia
WARI	Iswahyudi Airport	Indonesia
WARJ	Adi Sutjipto International Airport	Indonesia
WARQ	Adi Sumarmo Wiryokusumo Airport	Indonesia
WARR	Juanda International Airport	Indonesia
WARS	Achmad Yani Airport	Indonesia
WARU	Dewadaru - Kemujan Island	Indonesia
WASB	Stenkol Airport	Indonesia
WASF	Fakfak Airport	Indonesia
WASK	Kaimana Airport	Indonesia
WASO	Babo Airport	Indonesia
WASR	Rendani Airport	Indonesia
WASW	Wasior Airport	Indonesia
WATC	Maumere(Wai Oti) Airport	Indonesia
WATE	Ende (H Hasan Aroeboesman) Airport	Indonesia
WATG	Frans Sales Lega Airport	Indonesia
WATM	Mali Airport	Indonesia
WATO	Komodo (Mutiara II) Airport	Indonesia
WATT	El Tari Airport	Indonesia
WAWB	Betoambari Airport	Indonesia
WAWH	Selayar/Aroepala Airport	Indonesia
WAWM	Andi Jemma Airport	Indonesia
WAWS	Soroako Airport	Indonesia
WAWT	Pongtiku Airport	Indonesia
WAWW	Wolter Monginsidi Airport	Indonesia
WAXX	Dominique Edward Osok Airport	Indonesia
WBAK	Anduki Airport	Brunei
WBGB	Bintulu Airport	Malaysia
WBGC	Belaga Airport	Malaysia
WBGF	Long Lellang Airport	Malaysia
WBGG	Kuching International Airport	Malaysia
WBGI	Long Seridan Airport	Malaysia
WBGJ	Limbang Airport	Malaysia
WBGK	Mukah Airport	Malaysia
WBGL	Long Akah Airport	Malaysia
WBGM	Marudi Airport	Malaysia
WBGQ	Bakalalan Airport	Malaysia
WBGR	Miri Airport	Malaysia
WBGS	Sibu Airport	Malaysia
WBGW	Lawas Airport	Malaysia
WBGZ	Bario Airport	Malaysia
WBKD	Lahad Datu Airport	Malaysia
WBKK	Kota Kinabalu International Airport	Malaysia
WBKL	Labuan Airport	Malaysia
WBKM	Tomanggong Airport	Malaysia
WBKS	Sandakan Airport	Malaysia
WBKT	Kudat Airport	Malaysia
WBKW	Tawau Airport	Malaysia
WBMU	Mulu Airport	Malaysia
WBSB	Brunei International Airport	Brunei
WI1A	Nusawiru Airport	Indonesia
WIAT	Radin Inten II (Branti) Airport	Indonesia
WIBB	Sultan Syarif Kasim Ii (Simpang Tiga) Airport	Indonesia
WIBD	Pinang Kampai Airport	Indonesia
WICB	Budiarto Airport	Indonesia
WICC	Husein Sastranegara International Airport	Indonesia
WICD	Penggung Airport	Indonesia
WICM	Cibeureum Airport	Indonesia
WIDD	Hang Nadim International Airport	Indonesia
WIDN	Raja Haji Fisabilillah International Airport	Indonesia
WIDS	Dabo Airport	Indonesia
WIHH	Halim Perdanakusuma International Airport	Indonesia
WIHL	Tunggul Wulung Airport	Indonesia
WIHP	Pondok Cabe Air Base	Indonesia
WIII	Soekarno-Hatta International Airport	Indonesia
WIMB	Binaka Airport	Indonesia
WIME	Aek Godang Airport	Indonesia
WIMG	Tabing Airport	Indonesia
WIMK	Soewondo Air Force Base	Indonesia
WIMM	Kualanamu International Airport	Indonesia
WIMN	Silangit Airport	Indonesia
WIMS	Dr Ferdinand Lumban Tobing Airport	Indonesia
WIOD	Buluh Tumbang (H A S Hanandjoeddin) Airport	Indonesia
WIOG	Nanga Pinoh Airport	Indonesia
WIOK	Ketapang(Rahadi Usman) Airport	Indonesia
WIOM	Tarempa Airport	Indonesia
WION	Ranai Airport	Indonesia
WIOO	Supadio Airport	Indonesia
WIOP	Pangsuma Airport	Indonesia
WIOS	Sintang(Susilo) Airport	Indonesia
WIPA	Sultan Thaha Airport	Indonesia
WIPI	Muara Bungo Airport	Indonesia
WIPK	Pangkal Pinang (Depati Amir) Airport	Indonesia
WIPL	Fatmawati Soekarno Airport	Indonesia
WIPP	Sultan Mahmud Badaruddin II Airport	Indonesia
WIPQ	Pendopo Airport	Indonesia
WIPR	Japura Airport	Indonesia
WIPT	Minangkabau Airport	Indonesia
WITB	Maimun Saleh Airport	Indonesia
WITC	Seunagan Airport	Indonesia
WITG	Lasikin Airport	Indonesia
WITL	Lhok Sukon Airport	Indonesia
WITM	Malikus Saleh Airport	Indonesia
WITT	Sultan Iskandar Muda International Airport	Indonesia
WMAP	Kluang Airport	Malaysia
WMBT	Pulau Tioman Airport	Malaysia
WMKA	Sultan Abdul Halim Airport	Malaysia
WMKB	Butterworth Airport	Malaysia
WMKC	Sultan Ismail Petra Airport	Malaysia
WMKD	Kuantan Airport	Malaysia
WMKE	Kerteh Airport	Malaysia
WMKF	Simpang Airport	Malaysia
WMKI	Sultan Azlan Shah Airport	Malaysia
WMKJ	Senai International Airport	Malaysia
WMKK	Kuala Lumpur International Airport	Malaysia
WMKL	Langkawi International Airport	Malaysia
WMKM	Malacca Airport	Malaysia
WMKN	Sultan Mahmud Airport	Malaysia
WMKP	Penang International Airport	Malaysia
WMPA	Pulau Pangkor Airport	Malaysia
WMPR	LTS Pulau Redang Airport	Malaysia
WMSA	Sultan Abdul Aziz Shah International Airport	Malaysia
WPDB	Suai Airport	East Timor
WPDL	Presidente Nicolau Lobato International Airport	East Timor
WPEC	Cakung Airport	East Timor
WRLA	Sanggata/Sangkimah Airport	Indonesia
WRLB	Long Bawan Airport	Indonesia
WRLF	Nunukan Airport	Indonesia
WRLP	Long Apung Airport	Indonesia
WSAC	Changi Air Base (East)	Singapore
WSAG	Sembawang Air Base	Singapore
WSAP	Paya Lebar Air Base	Singapore
WSAT	Tengah Air Base	Singapore
WSSL	Seletar Airport	Singapore
WSSS	Singapore Changi Airport	Singapore
XLLL	Soltsy-2 Air Base	Russia
XLLN	Kasimovo Airfield	Russia
XLMV	Severomorsk-3 Naval Air Base	Russia
XLWF	Fedotovo Naval Air Base	Russia
XRWL	Lebyazhye Air Base	Russia
XS46	Port OConnor Private Airport	United States
XUBS	Smolensk North Airport	Russia
XWPR	Rtishchevo Air Base	Russia
YABA	Albany Airport	Australia
YAMB	RAAF Base Amberley	Australia
YAPH	Alpha Airport	Australia
YARA	Ararat Airport	Australia
YARG	Argyle Airport	Australia
YARM	Armidale Airport	Australia
YATN	Atherton Airport	Australia
YAUR	Aurukun Airport	Australia
YAYE	Ayers Rock Connellan Airport	Australia
YBAF	Brisbane Archerfield Airport	Australia
YBAM	Northern Peninsula Airport	Australia
YBAR	Barcaldine Airport	Australia
YBAS	Alice Springs Airport	Australia
YBAU	Badu Island Airport	Australia
YBBN	Brisbane International Airport	Australia
YBCG	Gold Coast Airport	Australia
YBCK	Blackall Airport	Australia
YBCS	Cairns International Airport	Australia
YBCV	Charleville Airport	Australia
YBDG	Bendigo Airport	Australia
YBDV	Birdsville Airport	Australia
YBEE	Beverley Airport	Australia
YBHI	Broken Hill Airport	Australia
YBHM	Hamilton Island Airport	Australia
YBIE	Bedourie Airport	Australia
YBKE	Bourke Airport	Australia
YBKT	Burketown Airport	Australia
YBLA	Benalla Airport	Australia
YBLN	Busselton Regional Airport	Australia
YBLT	Ballarat Airport	Australia
YBMA	Mount Isa Airport	Australia
YBMC	Sunshine Coast Airport	Australia
YBMK	Mackay Airport	Australia
YBNA	Ballina Byron Gateway Airport	Australia
YBNS	Bairnsdale Airport	Australia
YBOI	Boigu Airport	Australia
YBOK	Oakey Airport	Australia
YBOU	Boulia Airport	Australia
YBPI	Brampton Island Airport	Australia
YBPN	Proserpine Whitsunday Coast Airport	Australia
YBRK	Rockhampton Airport	Australia
YBRL	Borroloola Airport	Australia
YBRM	Broome International Airport	Australia
YBRN	Balranald Airport	Australia
YBRW	Brewarrina Airport	Australia
YBTH	Bathurst Airport	Australia
YBTI	Bathurst Island Airport	Australia
YBTL	Townsville Airport	Australia
YBTR	Blackwater Airport	Australia
YBUD	Bundaberg Airport	Australia
YBUN	Bunbury Airport	Australia
YBUU	Bungle Bungle Airport	Australia
YBWP	Weipa Airport	Australia
YBWW	Brisbane West Wellcamp Airport	Australia
YBWX	Barrow Island Airport	Australia
YCAR	Carnarvon Airport	Australia
YCBA	Cobar Airport	Australia
YCBB	Coonabarabran Airport	Australia
YCBP	Coober Pedy Airport	Australia
YCCA	Chinchilla Airport	Australia
YCCT	Coconut Island Airport	Australia
YCCY	Cloncurry Airport	Australia
YCDU	Ceduna Airport	Australia
YCEE	Cleve Airport	Australia
YCIN	RAAF Base Curtin	Australia
YCKN	Cooktown Airport	Australia
YCMT	Clermont Airport	Australia
YCMU	Cunnamulla Airport	Australia
YCNK	Cessnock Airport	Australia
YCNM	Coonamble Airport	Australia
YCOE	Coen Airport	Australia
YCOM	Cooma Snowy Mountains Airport	Australia
YCOO	Cooinda Airport	Australia
YCOR	Corowa Airport	Australia
YCOY	Coral Bay Airport	Australia
YCRG	Corryong Airport	Australia
YCTM	Cootamundra Airport	Australia
YCUN	Cunderdin Airport	Australia
YCWA	Coondewanna Airport	Australia
YCWR	Cowra Airport	United States
YDBI	Dirranbandi Airport	Australia
YDBY	Derby Airport	Australia
